,layer,pos,prob
70,4,10,0.0008078604587353766
71,4,11,0.0006201393553055823
72,4,12,0.0007203869754448533
73,4,13,0.0007028501131571829
74,4,14,0.0007701732101850212
75,5,0,0.0007009261753410101
76,5,1,0.0007009261753410101
77,5,2,0.0007009261753410101
78,5,3,0.0007009261753410101
79,5,4,0.0007009261753410101
80,5,5,0.0007009261753410101
81,5,6,0.0007009261753410101
82,5,7,0.0007009261753410101
83,5,8,0.0007009261753410101
84,5,9,0.0007009261753410101
85,5,10,0.0008180766017176211
86,5,11,0.000676382624078542
87,5,12,0.0007162637775763869
88,5,13,0.0007038566982373595
89,5,14,0.0007640569237992167
90,6,0,0.0007009261753410101
91,6,1,0.0007009261753410101
92,6,2,0.0007009261753410101
93,6,3,0.0007009261753410101
94,6,4,0.0007009261753410101
95,6,5,0.0007009261753410101
96,6,6,0.0007009261753410101
97,6,7,0.0007009261753410101
98,6,8,0.0007009261753410101
99,6,9,0.0007009261753410101
100,6,10,0.0008055010694079101
101,6,11,0.0006970450049266219
102,6,12,0.0007142523536458611
103,6,13,0.0006956439465284348
104,6,14,0.0007454018923453987
105,7,0,0.0007009261753410101
106,7,1,0.0007009261753410101
107,7,2,0.0007009261753410101
108,7,3,0.0007009261753410101
109,7,4,0.0007009261753410101
110,7,5,0.0007009261753410101
111,7,6,0.0007009261753410101
112,7,7,0.0007009261753410101
113,7,8,0.0007009261753410101
114,7,9,0.0007009261753410101
115,7,10,0.0007951778243295848
116,7,11,0.000783159804996103
117,7,12,0.0007162196561694145
118,7,13,0.0006999319302849472
119,7,14,0.0007317454437725246
120,8,0,0.0007009261753410101
121,8,1,0.0007009261753410101
122,8,2,0.0007009261753410101
123,8,3,0.0007009261753410101
124,8,4,0.0007009261753410101
125,8,5,0.0007009261753410101
126,8,6,0.0007009261753410101
127,8,7,0.0007009261753410101
128,8,8,0.0007009261753410101
129,8,9,0.0007009261753410101
130,8,10,0.0007488875417038798
131,8,11,0.0008434235933236778
132,8,12,0.0007004663930274546
133,8,13,0.0007085814140737057
134,8,14,0.0007512128795497119
135,9,0,0.0007009261753410101
136,9,1,0.0007009261753410101
137,9,2,0.0007009261753410101
138,9,3,0.0007009261753410101
139,9,4,0.0007009261753410101
140,9,5,0.0007009261753410101
141,9,6,0.0007009261753410101
142,9,7,0.0007009261753410101
143,9,8,0.0007009261753410101
144,9,9,0.0007009261753410101
145,9,10,0.0007456378662027419
146,9,11,0.0008598135900683701
147,9,12,0.0007019986514933407
148,9,13,0.0007060195785015821
149,9,14,0.0007372057880274951
150,10,0,0.0007009261753410101
151,10,1,0.0007009261753410101
152,10,2,0.0007009261753410101
153,10,3,0.0007009261753410101
154,10,4,0.0007009261753410101
155,10,5,0.0007009261753410101
156,10,6,0.0007009261753410101
157,10,7,0.0007009261753410101
158,10,8,0.0007009261753410101
159,10,9,0.0007009261753410101
160,10,10,0.0007314594695344567
161,10,11,0.0007339259027503431
162,10,12,0.0007000236073508859
163,10,13,0.0006937364232726395
164,10,14,0.0007747136405669153
165,11,0,0.0007009261753410101
166,11,1,0.0007009261753410101
167,11,2,0.0007009261753410101
168,11,3,0.0007009261753410101
169,11,4,0.0007009261753410101
170,11,5,0.0007009261753410101
171,11,6,0.0007009261753410101
172,11,7,0.0007009261753410101
173,11,8,0.0007009261753410101
174,11,9,0.0007009261753410101
175,11,10,0.0007221527048386633
176,11,11,0.0006831361097283661
177,11,12,0.0006646800320595503
178,11,13,0.0007025242084637284
179,11,14,0.0007435528095811605
180,12,0,0.0007009261753410101
181,12,1,0.0007009261753410101
182,12,2,0.0007009261753410101
183,12,3,0.0007009261753410101
184,12,4,0.0007009261753410101
185,12,5,0.0007009261753410101
186,12,6,0.0007009261753410101
187,12,7,0.0007009261753410101
188,12,8,0.0007009261753410101
189,12,9,0.0007009261753410101
190,12,10,0.0007367472862824798
191,12,11,0.0006888884818181396
192,12,12,0.0006499389419332147
193,12,13,0.0007073178421705961
194,12,14,0.0006972168921492994
195,13,0,0.0007009261753410101
196,13,1,0.0007009261753410101
197,13,2,0.0007009261753410101
198,13,3,0.0007009261753410101
199,13,4,0.0007009261753410101
200,13,5,0.0007009261753410101
201,13,6,0.0007009261753410101
202,13,7,0.0007009261753410101
203,13,8,0.0007009261753410101
204,13,9,0.0007009261753410101
205,13,10,0.0007086648256517947
206,13,11,0.0007174037164077163
207,13,12,0.0006546999211423099
208,13,13,0.0007036900497041643
209,13,14,0.0007422739290632308
210,14,0,0.0007009261753410101
211,14,1,0.0007009261753410101
212,14,2,0.0007009261753410101
213,14,3,0.0007009261753410101
214,14,4,0.0007009261753410101
215,14,5,0.0007009261753410101
216,14,6,0.0007009261753410101
217,14,7,0.0007009261753410101
218,14,8,0.0007009261753410101
219,14,9,0.0007009261753410101
220,14,10,0.0006907188217155635
221,14,11,0.0007518327329307795
222,14,12,0.0006535726133733988
223,14,13,0.000700760749168694
224,14,14,0.0007318049320019782
225,15,0,0.0007009261753410101
226,15,1,0.0007009261753410101
227,15,2,0.0007009261753410101
228,15,3,0.0007009261753410101
229,15,4,0.0007009261753410101
230,15,5,0.0007009261753410101
231,15,6,0.0007009261753410101
232,15,7,0.0007009261753410101
233,15,8,0.0007009261753410101
234,15,9,0.0007009261753410101
235,15,10,0.000691132212523371
236,15,11,0.0007513305172324181
237,15,12,0.000665130908600986
238,15,13,0.0006990183610469103
239,15,14,0.0007063025841489434
240,16,0,0.0007009261753410101
241,16,1,0.0007009261753410101
242,16,2,0.0007009261753410101
243,16,3,0.0007009261753410101
244,16,4,0.0007009261753410101
245,16,5,0.0007009261753410101
246,16,6,0.0007009261753410101
247,16,7,0.0007009261753410101
248,16,8,0.0007009261753410101
249,16,9,0.0007009261753410101
250,16,10,0.0006958231679163873
251,16,11,0.0007704066811129451
252,16,12,0.0006651266012340784
253,16,13,0.0006925901980139315
254,16,14,0.0006983387283980846
255,17,0,0.0007009261753410101
256,17,1,0.0007009261753410101
257,17,2,0.0007009261753410101
258,17,3,0.0007009261753410101
259,17,4,0.0007009261753410101
260,17,5,0.0007009261753410101
261,17,6,0.0007009261753410101
262,17,7,0.0007009261753410101
263,17,8,0.0007009261753410101
264,17,9,0.0007009261753410101
265,17,10,0.0006945526693016291
266,17,11,0.0007506408146582544
267,17,12,0.0006685389089398086
268,17,13,0.0006890306249260902
269,17,14,0.0007088739657774568
270,18,0,0.0007009261753410101
271,18,1,0.0007009261753410101
272,18,2,0.0007009261753410101
273,18,3,0.0007009261753410101
274,18,4,0.0007009261753410101
275,18,5,0.0007009261753410101
276,18,6,0.0007009261753410101
277,18,7,0.0007009261753410101
278,18,8,0.0007009261753410101
279,18,9,0.0007009261753410101
280,18,10,0.0007024111109785736
281,18,11,0.0007672006031498313
282,18,12,0.0006667167763225734
283,18,13,0.0006911310483701527
284,18,14,0.0007638934766873717
285,19,0,0.0007009261753410101
286,19,1,0.0007009261753410101
287,19,2,0.0007009261753410101
288,19,3,0.0007009261753410101
289,19,4,0.0007009261753410101
290,19,5,0.0007009261753410101
291,19,6,0.0007009261753410101
292,19,7,0.0007009261753410101
293,19,8,0.0007009261753410101
294,19,9,0.0007009261753410101
295,19,10,0.0007070627762004733
296,19,11,0.0008015488274395466
297,19,12,0.0006803256692364812
298,19,13,0.000696502102073282
299,19,14,0.0007457658648490906
300,20,0,0.0007009261753410101
301,20,1,0.0007009261753410101
302,20,2,0.0007009261753410101
303,20,3,0.0007009261753410101
304,20,4,0.0007009261753410101
305,20,5,0.0007009261753410101
306,20,6,0.0007009261753410101
307,20,7,0.0007009261753410101
308,20,8,0.0007009261753410101
309,20,9,0.0007009261753410101
310,20,10,0.0007099969661794603
311,20,11,0.0007711586658842862
312,20,12,0.0006991132977418602
313,20,13,0.0006976751610636711
314,20,14,0.0007824186468496919
315,21,0,0.0007009261753410101
316,21,1,0.0007009261753410101
317,21,2,0.0007009261753410101
318,21,3,0.0007009261753410101
319,21,4,0.0007009261753410101
320,21,5,0.0007009261753410101
321,21,6,0.0007009261753410101
322,21,7,0.0007009261753410101
323,21,8,0.0007009261753410101
324,21,9,0.0007009261753410101
325,21,10,0.0006989559042267501
326,21,11,0.0007741921581327915
327,21,12,0.0007104970281943679
328,21,13,0.0006945514469407499
329,21,14,0.000753572559915483
330,22,0,0.0007009261753410101
331,22,1,0.0007009261753410101
332,22,2,0.0007009261753410101
333,22,3,0.0007009261753410101
334,22,4,0.0007009261753410101
335,22,5,0.0007009261753410101
336,22,6,0.0007009261753410101
337,22,7,0.0007009261753410101
338,22,8,0.0007009261753410101
339,22,9,0.0007009261753410101
340,22,10,0.0007018525502644479
341,22,11,0.0008054599747993052
342,22,12,0.0007163683185353875
343,22,13,0.000702932826243341
344,22,14,0.0007983342511579394
345,23,0,0.0007009261753410101
346,23,1,0.0007009261753410101
347,23,2,0.0007009261753410101
348,23,3,0.0007009261753410101
349,23,4,0.0007009261753410101
350,23,5,0.0007009261753410101
351,23,6,0.0007009261753410101
352,23,7,0.0007009261753410101
353,23,8,0.0007009261753410101
354,23,9,0.0007009261753410101
355,23,10,0.0006981739425100386
356,23,11,0.0007439627079293132
357,23,12,0.0007015577284619212
358,23,13,0.000702981255017221
359,23,14,0.0007813675329089165
360,24,0,0.0007009261753410101
361,24,1,0.0007009261753410101
362,24,2,0.0007009261753410101
363,24,3,0.0007009261753410101
364,24,4,0.0007009261753410101
365,24,5,0.0007009261753410101
366,24,6,0.0007009261753410101
367,24,7,0.0007009261753410101
368,24,8,0.0007009261753410101
369,24,9,0.0007009261753410101
370,24,10,0.0007021614583209157
371,24,11,0.0007173472549766302
372,24,12,0.0007122923852875829
373,24,13,0.0006997473537921906
374,24,14,0.0008359558414667845
375,25,0,0.0007009261753410101
376,25,1,0.0007009261753410101
377,25,2,0.0007009261753410101
378,25,3,0.0007009261753410101
379,25,4,0.0007009261753410101
380,25,5,0.0007009261753410101
381,25,6,0.0007009261753410101
382,25,7,0.0007009261753410101
383,25,8,0.0007009261753410101
384,25,9,0.0007009261753410101
385,25,10,0.0007066304096952081
386,25,11,0.0007048071711324155
387,25,12,0.0006943375919945538
388,25,13,0.0007032760768197477
389,25,14,0.0009099264862015843
390,26,0,0.0007009261753410101
391,26,1,0.0007009261753410101
392,26,2,0.0007009261753410101
393,26,3,0.0007009261753410101
394,26,4,0.0007009261753410101
395,26,5,0.0007009261753410101
396,26,6,0.0007009261753410101
397,26,7,0.0007009261753410101
398,26,8,0.0007009261753410101
399,26,9,0.0007009261753410101
400,26,10,0.0007049412815831602
401,26,11,0.0006977511220611632
402,26,12,0.0007171074394136667
403,26,13,0.0007047990802675486
404,26,14,0.0010443853680044413
405,27,0,0.0007009261753410101
406,27,1,0.0007009261753410101
407,27,2,0.0007009261753410101
408,27,3,0.0007009261753410101
409,27,4,0.0007009261753410101
410,27,5,0.0007009261753410101
411,27,6,0.0007009261753410101
412,27,7,0.0007009261753410101
413,27,8,0.0007009261753410101
414,27,9,0.0007009261753410101
415,27,10,0.000699650205206126
416,27,11,0.0006912158569321036
417,27,12,0.0007296929252333939
418,27,13,0.0007126820855773985
419,27,14,0.0012677751947194338
420,28,0,0.0007009261753410101
421,28,1,0.0007009261753410101
422,28,2,0.0007009261753410101
423,28,3,0.0007009261753410101
424,28,4,0.0007009261753410101
425,28,5,0.0007009261753410101
426,28,6,0.0007009261753410101
427,28,7,0.0007009261753410101
428,28,8,0.0007009261753410101
429,28,9,0.0007009261753410101
430,28,10,0.0007058377959765494
431,28,11,0.0006912214448675513
432,28,12,0.0007407034281641245
433,28,13,0.0007102785748429596
434,28,14,0.0011395917972549796
435,29,0,0.0007009261753410101
436,29,1,0.0007009261753410101
437,29,2,0.0007009261753410101
438,29,3,0.0007009261753410101
439,29,4,0.0007009261753410101
440,29,5,0.0007009261753410101
441,29,6,0.0007009261753410101
442,29,7,0.0007009261753410101
443,29,8,0.0007009261753410101
444,29,9,0.0007009261753410101
445,29,10,0.0007079330389387906
446,29,11,0.0006955491844564676
447,29,12,0.0007290284265764058
448,29,13,0.0007064588717184961
449,29,14,0.0011415320914238691
450,30,0,0.0007009261753410101
451,30,1,0.0007009261753410101
452,30,2,0.0007009261753410101
453,30,3,0.0007009261753410101
454,30,4,0.0007009261753410101
455,30,5,0.0007009261753410101
456,30,6,0.0007009261753410101
457,30,7,0.0007009261753410101
458,30,8,0.0007009261753410101
459,30,9,0.0007009261753410101
460,30,10,0.0007076023030094802
461,30,11,0.0006916114944033325
462,30,12,0.0007272491930052638
463,30,13,0.0007035611197352409
464,30,14,0.0010725721949711442
465,31,0,0.0007009261753410101
466,31,1,0.0007009261753410101
467,31,2,0.0007009261753410101
468,31,3,0.0007009261753410101
469,31,4,0.0007009261753410101
470,31,5,0.0007009261753410101
471,31,6,0.0007009261753410101
472,31,7,0.0007009261753410101
473,31,8,0.0007009261753410101
474,31,9,0.0007009261753410101
475,31,10,0.0007132719620130956
476,31,11,0.0006956648430787027
477,31,12,0.000729949155356735
478,31,13,0.0007059801719151437
479,31,14,0.001123649999499321
480,32,0,0.0007009261753410101
481,32,1,0.0007009261753410101
482,32,2,0.0007009261753410101
483,32,3,0.0007009261753410101
484,32,4,0.0007009261753410101
485,32,5,0.0007009261753410101
486,32,6,0.0007009261753410101
487,32,7,0.0007009261753410101
488,32,8,0.0007009261753410101
489,32,9,0.0007009261753410101
490,32,10,0.0007044208468869328
491,32,11,0.000690353277605027
492,32,12,0.0007210044423118234
493,32,13,0.0007025985978543758
494,32,14,0.001032823696732521
495,33,0,0.0007009261753410101
496,33,1,0.0007009261753410101
497,33,2,0.0007009261753410101
498,33,3,0.0007009261753410101
499,33,4,0.0007009261753410101
500,33,5,0.0007009261753410101
501,33,6,0.0007009261753410101
502,33,7,0.0007009261753410101
503,33,8,0.0007009261753410101
504,33,9,0.0007009261753410101
505,33,10,0.0007103951065801084
506,33,11,0.000703411758877337
507,33,12,0.0007208032766357064
508,33,13,0.0007044306257739663
509,33,14,0.0009741163230501115
510,34,0,0.0007009261753410101
511,34,1,0.0007009261753410101
512,34,2,0.0007009261753410101
513,34,3,0.0007009261753410101
514,34,4,0.0007009261753410101
515,34,5,0.0007009261753410101
516,34,6,0.0007009261753410101
517,34,7,0.0007009261753410101
518,34,8,0.0007009261753410101
519,34,9,0.0007009261753410101
520,34,10,0.0007137477514334023
521,34,11,0.0006944990018382668
522,34,12,0.0007200558320619166
523,34,13,0.0007053839508444071
524,34,14,0.000970803084783256
525,35,0,0.0007009261753410101
526,35,1,0.0007009261753410101
527,35,2,0.0007009261753410101
528,35,3,0.0007009261753410101
529,35,4,0.0007009261753410101
530,35,5,0.0007009261753410101
531,35,6,0.0007009261753410101
532,35,7,0.0007009261753410101
533,35,8,0.0007009261753410101
534,35,9,0.0007009261753410101
535,35,10,0.0007022556965239346
536,35,11,0.0007173792691901326
537,35,12,0.0007182043045759201
538,35,13,0.0007058522896841168
539,35,14,0.0009396676323376596
540,36,0,0.0007009261753410101
541,36,1,0.0007009261753410101
542,36,2,0.0007009261753410101
543,36,3,0.0007009261753410101
544,36,4,0.0007009261753410101
545,36,5,0.0007009261753410101
546,36,6,0.0007009261753410101
547,36,7,0.0007009261753410101
548,36,8,0.0007009261753410101
549,36,9,0.0007009261753410101
550,36,10,0.0006932445103302598
551,36,11,0.0007028725813142955
552,36,12,0.0007038015173748136
553,36,13,0.0007063177181407809
554,36,14,0.0008380059152841568
555,37,0,0.0007009261753410101
556,37,1,0.0007009261753410101
557,37,2,0.0007009261753410101
558,37,3,0.0007009261753410101
559,37,4,0.0007009261753410101
560,37,5,0.0007009261753410101
561,37,6,0.0007009261753410101
562,37,7,0.0007009261753410101
563,37,8,0.0007009261753410101
564,37,9,0.0007009261753410101
565,37,10,0.0006982141057960689
566,37,11,0.0007121405215002596
567,37,12,0.0006998206954449415
568,37,13,0.0006998657481744885
569,37,14,0.000727493898011744
570,38,0,0.0007009261753410101
571,38,1,0.0007009261753410101
572,38,2,0.0007009261753410101
573,38,3,0.0007009261753410101
574,38,4,0.0007009261753410101
575,38,5,0.0007009261753410101
576,38,6,0.0007009261753410101
577,38,7,0.0007009261753410101
578,38,8,0.0007009261753410101
579,38,9,0.0007009261753410101
580,38,10,0.0006965285865589976
581,38,11,0.0007156609790399671
582,38,12,0.0006980347097851336
583,38,13,0.0007013152353465557
584,38,14,0.0007634859648533165
585,39,0,0.0007009261753410101
586,39,1,0.0007009261753410101
587,39,2,0.0007009261753410101
588,39,3,0.0007009261753410101
589,39,4,0.0007009261753410101
590,39,5,0.0007009261753410101
591,39,6,0.0007009261753410101
592,39,7,0.0007009261753410101
593,39,8,0.0007009261753410101
594,39,9,0.0007009261753410101
595,39,10,0.0006913607358001173
596,39,11,0.0007097498746588826
597,39,12,0.0006990113179199398
598,39,13,0.0007023005746304989
599,39,14,0.0007993035833351314
600,40,0,0.0007009261753410101
601,40,1,0.0007009261753410101
602,40,2,0.0007009261753410101
603,40,3,0.0007009261753410101
604,40,4,0.0007009261753410101
605,40,5,0.0007009261753410101
606,40,6,0.0007009261753410101
607,40,7,0.0007009261753410101
608,40,8,0.0007009261753410101
609,40,9,0.0007009261753410101
610,40,10,0.0006915290141478181
611,40,11,0.0007127024000510573
612,40,12,0.0006998774479143322
613,40,13,0.0007025728700682521
614,40,14,0.0008011704194359481
615,41,0,0.0007009261753410101
616,41,1,0.0007009261753410101
617,41,2,0.0007009261753410101
618,41,3,0.0007009261753410101
619,41,4,0.0007009261753410101
620,41,5,0.0007009261753410101
621,41,6,0.0007009261753410101
622,41,7,0.0007009261753410101
623,41,8,0.0007009261753410101
624,41,9,0.0007009261753410101
625,41,10,0.0006949069211259484
626,41,11,0.00071038055466488
627,41,12,0.0006990066613070667
628,41,13,0.000702478748280555
629,41,14,0.0007519877981394529
630,42,0,0.0007009261753410101
631,42,1,0.0007009261753410101
632,42,2,0.0007009261753410101
633,42,3,0.0007009261753410101
634,42,4,0.0007009261753410101
635,42,5,0.0007009261753410101
636,42,6,0.0007009261753410101
637,42,7,0.0007009261753410101
638,42,8,0.0007009261753410101
639,42,9,0.0007009261753410101
640,42,10,0.0006996187148615718
641,42,11,0.0007108275312930346
642,42,12,0.0006993023562245071
643,42,13,0.0007025838131085038
644,42,14,0.0007715170504525304
645,43,0,0.0007009261753410101
646,43,1,0.0007009261753410101
647,43,2,0.0007009261753410101
648,43,3,0.0007009261753410101
649,43,4,0.0007009261753410101
650,43,5,0.0007009261753410101
651,43,6,0.0007009261753410101
652,43,7,0.0007009261753410101
653,43,8,0.0007009261753410101
654,43,9,0.0007009261753410101
655,43,10,0.0006989690591581166
656,43,11,0.0007049167179502547
657,43,12,0.0006979919271543622
658,43,13,0.0007026692619547248
659,43,14,0.0007887492538429797
660,44,0,0.0007009261753410101
661,44,1,0.0007009261753410101
662,44,2,0.0007009261753410101
663,44,3,0.0007009261753410101
664,44,4,0.0007009261753410101
665,44,5,0.0007009261753410101
666,44,6,0.0007009261753410101
667,44,7,0.0007009261753410101
668,44,8,0.0007009261753410101
669,44,9,0.0007009261753410101
670,44,10,0.0006942666950635612
671,44,11,0.0007055944879539311
672,44,12,0.0006974157877266407
673,44,13,0.0007019588956609368
674,44,14,0.0007382308249361813
675,45,0,0.0007009261753410101
676,45,1,0.0007009261753410101
677,45,2,0.0007009261753410101
678,45,3,0.0007009261753410101
679,45,4,0.0007009261753410101
680,45,5,0.0007009261753410101
681,45,6,0.0007009261753410101
682,45,7,0.0007009261753410101
683,45,8,0.0007009261753410101
684,45,9,0.0007009261753410101
685,45,10,0.0006941285100765526
686,45,11,0.0006998785538598895
687,45,12,0.0006983957719057798
688,45,13,0.0007007309468463063
689,45,14,0.000713014043867588
690,46,0,0.0007009261753410101
691,46,1,0.0007009261753410101
692,46,2,0.0007009261753410101
693,46,3,0.0007009261753410101
694,46,4,0.0007009261753410101
695,46,5,0.0007009261753410101
696,46,6,0.0007009261753410101
697,46,7,0.0007009261753410101
698,46,8,0.0007009261753410101
699,46,9,0.0007009261753410101
700,46,10,0.0007001742487773299
701,46,11,0.0007007262902334332
702,46,12,0.0006989364046603441
703,46,13,0.0007000877521932125
704,46,14,0.0007490830030292273
705,47,0,0.0007009261753410101
706,47,1,0.0007009261753410101
707,47,2,0.0007009261753410101
708,47,3,0.0007009261753410101
709,47,4,0.0007009261753410101
710,47,5,0.0007009261753410101
711,47,6,0.0007009261753410101
712,47,7,0.0007009261753410101
713,47,8,0.0007009261753410101
714,47,9,0.0007009261753410101
715,47,10,0.0006980953039601445
716,47,11,0.0006991676054894924
717,47,12,0.0006990604451857507
718,47,13,0.0007004907238297164
719,47,14,0.0007396095898002386
